lng,lat
-85.674782,37.286835
-83.252616,38.689038
-84.701581,38.608944
-84.986198,38.208021
-83.445362,37.761671
-83.535814,39.230093
-84.628053,37.204586
-85.183343,38.360191
-82.974541,38.126024
-84.448426,39.087801
-84.502256,37.867910
-84.670089,37.407422
-83.700011,38.209187
-83.832780,37.758355
-86.595712,36.757431
-82.805891,39.240419
-84.462721,38.621129
-77.657100,36.745118
-78.941976,34.863731
-79.885254,36.643857
-77.272937,36.788300
-77.374301,35.087634
-78.702693,36.406170
-77.917787,34.851221
-80.291532,34.728141
-78.885220,36.070540
-78.266810,35.201323
-79.747663,35.994421
-78.941385,34.848230
-79.603500,33.508889
-79.007489,36.898114
-79.717836,36.032977
-80.364899,36.216472
-76.205928,34.049014
-79.014906,35.777088
-78.951022,34.752059
-78.573726,36.462281
-78.685165,36.398945
-77.283716,35.962165
-81.384800,37.290370
-77.245446,37.937416
-77.818318,36.076375
-78.689395,34.374551
-78.311843,37.641971
-77.081080,35.333264
-78.527702,35.470755
-78.677303,37.210463
-80.967702,34.250332
-79.217304,36.675138
-78.593488,35.763731
-79.122320,35.301514
-78.866811,35.457776
-79.281469,35.568801
-79.573811,36.226824
-78.940282,35.610154
-80.129265,35.120356
-79.806380,36.672661
-79.722510,36.109762
-77.901513,34.026712
-79.548144,35.298435
-78.165626,36.526818
-78.189050,34.821516
-78.986125,36.217042
-78.082488,36.050777
-78.623509,34.962379
-78.752427,36.164901
-78.948057,34.993123
-78.319190,36.341713
-80.106402,35.832748
-78.197859,35.884388
-79.830953,36.481026
-79.911077,36.563205
-79.178674,35.779564
-79.443227,37.138318
-78.863532,38.016063
-80.216564,35.343224
-78.714366,35.886965
-77.836500,35.723117
-77.895641,35.085921
-78.387474,35.261909
-78.341423,36.676816
-81.506392,35.792127
-80.278134,36.723843
-77.873373,33.932736
-79.178842,34.491485
-78.402452,33.757843
-79.155397,33.899812
-79.005905,36.086671
-78.940318,36.682506
-79.535916,36.968932
-79.261163,34.259651
-79.503260,36.219869
-77.513610,36.817357
-77.718783,35.946790
-78.553924,36.597837
-78.813177,37.732113
-79.108765,35.605590
-80.256152,35.053139
-78.740306,33.814588
-79.622970,35.308438
-78.550200,35.516717
-80.303093,35.846987
-77.705810,35.702426
-79.255724,35.281727
-77.468922,36.279268
-77.824340,36.732892
-78.615966,34.078350
-79.058495,34.744606
-78.268991,33.906429
-79.553157,36.956153
-79.224784,33.273203
-79.757384,34.271822
-80.392054,36.570113
-78.813666,34.964824
-78.627161,36.015800
-77.703966,38.141046
-78.332896,36.130688
-78.448828,35.273936
-81.011597,35.331745
-79.693066,36.679290
-80.334682,37.107826
-77.184321,36.797914
-79.249938,35.753598
-79.006871,35.850960
-77.285340,35.623638
-78.439291,37.270115
-79.724236,34.297386
-78.943883,36.695199
-78.279312,36.939353
-79.094743,36.131269
-79.146738,36.051913
-79.591604,34.661694
-78.530218,34.515878
-79.319523,35.128980
-78.978727,35.070579
-80.347619,36.859150
-77.842368,35.855496
-80.168634,35.363718
-79.669950,35.598188
-78.372830,36.322817
-78.597444,35.356028
-79.572447,35.478490
-78.166570,36.612997
-78.768862,36.644486
-78.915756,36.188567
-78.136843,36.211958
-80.982079,35.814898
-79.110495,36.537877
-76.874275,34.901230
-79.298183,34.419814
-78.845534,36.105912
-79.037459,35.644762
-81.444628,36.089810
-80.556828,35.194794
-77.563404,35.522086
-79.547967,36.860742
-79.582358,37.969876
-80.103436,35.155240
-77.484388,36.091711
-77.917279,33.566097
-76.912150,36.463736
-79.694340,36.399959
-78.464059,36.002167
-79.627679,37.895790
-77.934467,34.649091
-77.844413,37.225287
-80.349199,34.224626
-80.454026,36.865236
-79.878354,35.208530
-78.767105,33.818420
-79.110212,36.737927
-78.266044,34.349571
-78.748536,37.499170
-78.656706,34.523408
-77.916786,36.243541
-77.697215,36.907555
-79.093039,36.348348
-78.002988,37.017539
-79.399775,36.396612
-79.219771,36.731795
-77.457591,37.572289
-78.650034,35.045749
-79.297004,36.191527
-79.578257,37.257042
-77.430202,36.732038
-79.343507,34.729102
-79.141083,35.073825
-79.314457,35.960703
-77.395795,34.611470
-80.335811,37.369354
-78.953317,36.855527
-78.343817,37.329467
-80.623093,36.318230
-81.417517,37.434832
-79.447862,36.244769
-78.339257,35.817810
-78.923533,36.549269
-79.063823,36.289937
-80.755856,37.567651
-80.189401,35.694354
-76.469352,37.328933
-78.950423,37.535788
-78.394169,36.034676
-77.615836,34.916387
-78.236084,35.010712
-78.179963,36.263054
-79.683104,36.097373
-78.969658,36.341686
-77.978267,35.611597
-77.942129,36.262113
-77.513655,35.654038
-78.874960,34.447364
-79.424866,36.155500
-79.552170,37.047311
-78.634407,34.505063
-78.221263,34.656080
-78.735679,35.352018
-79.378844,35.023069
-78.910630,34.615849
-79.056495,36.050370
-78.517779,34.049153
-79.383573,36.660906
-79.780125,36.225895
-77.898737,35.963712
-77.596684,36.381988
-79.412751,37.650027
-78.495865,35.087964
-78.042032,37.323336
-78.856321,34.998515
-80.215648,37.309619
-77.685154,37.563652
-79.268962,35.904062
-79.529820,37.039899
-79.684961,36.530259
-79.943109,36.896150
-77.540256,36.572679
-79.242957,36.345944
-80.334260,35.601101
-78.023353,37.051547
-77.327941,37.078866
-78.762719,36.580604
-79.509060,37.244778
-79.753775,37.603079
-80.383149,34.854474
-80.214535,33.204384
-78.744567,35.746169
-77.922952,33.859475
-78.713966,35.080460
-77.331929,35.885484
-80.029299,34.641122
-77.332804,36.348991
-78.083491,34.993468
-79.055379,35.944175
-79.617345,34.895487
-78.476657,36.161083
-78.825629,36.895831
-78.100966,35.615196
-79.570578,35.997541
-78.856156,38.648585
-79.448210,35.819842
-78.803376,35.447250
-80.162906,35.977320
-77.432209,37.662747
-78.401416,36.408624
-80.569811,37.643460
-78.745516,35.970942
-77.210922,37.254941
-80.741779,35.489190
-80.425536,35.997791
-79.916057,36.576434
-77.008586,36.960859
-78.034760,37.094408
-80.523138,34.312959
-80.630189,36.859910
-78.316458,35.875896
-78.533528,34.772979
-78.693799,37.193460
-78.549780,35.780747
-78.680899,37.411930
-79.574430,37.037455
-78.313926,34.490286
-79.505703,37.578951
-78.641035,35.331228
-78.564770,36.110422
-79.219176,37.135013
-80.739788,35.506266
-77.887643,36.400612
-79.563596,36.288113
-79.296200,36.314608
-80.064072,36.431178
-78.736848,35.800490
-78.761858,35.560945
-80.060589,34.901595
-78.805586,37.700151
-77.528069,34.670478
-78.414711,37.699664
-77.082238,36.720034
-79.767051,35.254936
-78.899450,35.907984
-79.048765,35.508150
-78.616824,37.240701
-78.381302,33.843361
-79.018374,34.382031
-79.747887,35.017770
-77.829895,35.566016
-78.986636,34.714618
-80.686247,34.576442
-78.355261,37.462309
-80.231045,35.716981
-78.627119,36.144441
-78.232240,33.466706
-78.562698,35.658367
-80.903257,35.740034
-78.103006,34.814884
-79.598806,37.789507
-79.808638,34.096138
-78.317642,34.659681
-78.567899,36.877997
-78.535489,35.019512
-123.008203,35.850801
-119.566305,40.564152
-121.408260,40.115685
-122.946362,37.238174
-122.675252,37.070210
-122.265723,36.404835
-122.108049,36.146472
-121.932040,37.958846
-120.654417,37.936934
-121.958540,37.518779
-122.625022,36.886820
-122.638552,37.609193
-122.393293,37.602893
-120.996384,36.867396
-119.787350,36.412518
-121.488451,37.838925
-121.731212,40.050113
-122.961596,36.300398
-123.293191,38.241083
-121.926150,36.037749
-123.588285,36.390931
-122.812352,37.482557
-120.244330,36.666421
-121.771076,38.455654
-120.007368,36.944042
-122.608814,37.773420
-121.248677,36.788923
-121.762493,36.160653
-120.463937,37.659106
-122.249090,38.764308
-123.658393,37.317304
-121.631276,37.291884
-122.533973,35.602534
-121.427557,38.217715
-122.401675,38.220981
-120.709011,37.669514
-121.818282,37.960374
-122.164625,36.570770
-122.205496,37.491715
-122.275618,38.403037
-121.931523,37.212353
-120.872060,36.519858
-122.495720,37.540184
-121.119160,38.283777
-120.841350,38.883052
-120.615222,36.975765
-122.121446,37.735425
-122.725149,38.462259
-122.274785,37.404193
-122.007627,38.828157
-122.181196,39.124538
-122.827854,37.963313
-121.363275,35.033323
-122.584253,36.616679
-122.126154,37.431483
-121.878297,36.813303
-123.228072,37.547018
-119.651250,36.030741
-123.037266,36.714987
-121.245578,37.319716
-120.743441,36.511115
-122.071411,37.887888
6.394366,53.064768
6.110351,51.479481
5.757919,51.441687
7.672970,51.564495
5.124721,52.198592
5.587007,52.186306
6.446324,51.438388
6.430842,51.704380
4.558081,51.464192
7.266665,52.409142
5.993982,52.403445
5.760431,52.924151
5.281518,52.108328
5.714806,50.797655
5.380641,51.955812
6.581087,52.205558
6.114208,52.789575
6.292679,52.365514
4.133945,52.545356
5.425572,52.073043
3.756903,50.369372
5.302031,51.786833
6.550492,51.931131
5.060597,53.006308
4.351001,52.381634
5.820711,51.723279
7.462062,51.014181
7.219189,53.135666
5.613331,52.263354
6.812651,51.942361
5.860192,52.685444
5.088068,51.393469
6.827985,51.992870
6.597972,51.120224
7.373708,52.457774
4.351924,53.154690
5.353085,51.865376
5.707480,52.356395
5.138330,52.523103
6.609503,52.103655
5.571876,51.187227
4.611003,52.631075
6.997162,51.311481
5.491874,54.535278
4.870184,52.207558
5.543700,52.681571
5.347898,50.738487
5.366587,51.231534
5.677643,51.614277
6.608989,50.663535
5.764926,53.084126
6.166433,52.654187
5.641161,50.089112
5.430702,51.067113
5.038310,51.940561
6.056093,52.689456
5.855883,51.234709
6.555745,53.217899
6.551883,53.450233
5.526975,52.921282
4.729778,51.955037
6.803376,52.598630
5.161863,52.559934
5.858494,50.229193
5.138355,51.482271
7.143246,51.557393
6.942433,52.158951
6.693693,50.965630
6.544285,51.020647
5.376563,52.965289
4.823900,53.543516
4.603387,51.638778
5.860714,52.593327
5.622457,50.616038
5.213660,51.033378
4.833174,50.840605
5.727400,52.011268
5.586215,52.263856
5.200377,52.191484
4.691250,52.978484
4.038353,53.173320
6.808950,51.763487
5.770359,51.381511
4.735772,53.121825
7.231896,53.619477
5.757567,53.279185
4.290646,52.727965
6.281008,52.858873
7.394482,50.598109
6.808501,51.158370
5.857972,51.017193
6.623748,51.136363
6.783501,51.920734
3.784025,52.505252
7.784558,49.912166
6.881419,51.614069
6.099834,50.134418
6.415228,50.776833
3.979867,52.854624
5.290272,52.791363
5.093637,52.345995
6.003105,54.166715
7.408060,53.432661
5.637066,52.847006
5.956431,51.443538
6.584371,52.484308
3.932980,50.508084
5.088615,52.066398
2.678913,51.247975
5.235374,52.374253
4.697298,53.293006
6.026868,53.040486
5.918519,52.174648
4.643987,50.738518
6.633590,49.549649
6.789849,52.838212
5.355033,51.298005
4.798765,52.727660
6.408806,51.406411
4.513836,53.482648
5.240038,53.503769
5.970295,50.716308
5.629361,52.156228
7.159483,52.565263
4.934622,51.376328
6.047040,53.536007
8.095493,53.543726
4.956249,53.480058
6.756185,52.567858
7.102510,52.640602
6.580689,52.529059
5.042345,52.711650
7.022553,52.154804
6.334606,53.372873
6.715983,52.005845
7.491258,50.923983
5.146555,52.388651
6.457251,51.748726
5.824823,51.891352
5.334624,50.975591
6.146404,49.879873
6.822836,51.580367
3.713627,51.948968
5.715673,52.430873
6.809187,52.249337
5.614191,50.926117
5.759100,50.731784
5.213094,50.901895
4.314880,52.514597
7.176658,51.868440
6.606289,50.486402
4.420915,50.959930
4.807510,53.820412
4.323105,52.036536
4.358578,51.585411
6.143238,52.709606
6.741651,51.459739
6.963695,53.110917
5.442699,51.455985
5.420491,50.682924
4.234394,51.937226
5.043701,51.620751
5.241535,49.823999
6.609277,52.646389
4.426471,52.648934
4.029089,51.597505
5.688103,52.023658
4.806311,52.808461
7.232820,51.929551
5.007523,54.212946
6.678694,52.152176
6.734467,51.030106
5.194068,52.246762
6.352884,50.085089
5.522175,52.390189
4.887326,52.843905
5.929247,52.149367
6.227508,51.291572
7.613045,52.895151
6.193738,53.916540
5.647403,52.411114
5.160424,53.695109
5.641511,52.957629
5.071367,54.101744
5.051375,51.074619
6.758159,52.906484
6.996254,52.528528
5.852925,52.760374
6.216574,52.421863
5.305134,51.392302
4.701576,51.269029
5.380081,52.214658
5.105484,52.879325
5.918612,51.940978
4.662688,51.464734
6.556292,52.445699
5.601758,51.313676
6.835976,53.086348
5.325893,51.611084
5.818976,51.958370
5.588362,53.235286
4.581990,52.046547
5.469089,53.116372
5.871157,51.819777
6.143439,52.436931
5.374850,51.789944
6.438237,51.994429
3.218461,51.489723
5.704261,51.997820
5.876634,52.248115
5.480818,52.859863
3.614900,51.686657
5.510006,52.833075
5.534161,50.685810
6.415895,53.096773
6.336838,51.853202
5.728772,51.265889
5.628498,49.882356
4.557046,51.983197
6.251886,52.178488
4.671297,50.151057
7.330937,51.477918
7.652189,50.859399
4.684457,49.552657
6.242644,52.757487
6.730113,51.778255
6.288569,51.020673
5.616913,50.503218
7.490037,49.475468
5.149166,52.400066
3.839869,51.798556
7.114975,52.029155
5.081656,51.416288
6.398055,52.236317
5.767315,49.479585
7.026733,51.644778
6.820649,51.848670
5.849364,52.262805
5.010447,51.471394
3.937429,53.254313
5.773432,51.203315
6.634658,53.070395
5.589324,51.149710
6.077324,52.078174
5.978727,53.167798
5.558868,51.775676
4.933701,52.900099
7.023043,53.073928
3.839453,52.925619
5.292926,55.110966
5.677346,51.678748
7.537427,51.445919
5.133025,51.240258
4.579806,50.397747
5.964205,50.522223
5.624979,52.477280
5.938015,50.263572
5.823417,51.915436
5.508023,53.107575
6.210791,52.247360
5.425727,52.206227
4.410746,53.827593
4.268757,52.568057
6.607628,51.160646
5.740459,52.629791
6.620616,52.116835
4.413363,54.559593
6.515927,52.608391
5.893750,51.118012
4.228803,49.432726
4.646062,52.126099
6.143236,52.653789
5.147816,51.861485
6.820572,51.411811
4.798987,51.237066
5.518660,51.440610
6.888839,53.000066
4.229960,50.548817
5.803083,49.841937
4.730491,52.741595
6.236816,53.050563
6.191215,51.399354
4.439045,53.108325
6.138687,51.130030
6.838207,52.995296
5.758547,53.180566
5.838993,51.274410
6.867385,51.708133
5.875830,52.456400
4.470776,52.380966
7.058285,52.370896
6.851833,52.175163
5.459068,51.032098
6.618478,52.472066
6.515705,51.841825
6.090038,52.434812
7.158345,54.622727
5.692728,52.756971
5.350837,51.655298
6.241639,52.575848
6.335944,52.444692
6.917623,53.258747
5.131789,54.614816
7.028171,48.202515
6.855831,52.290410
4.973983,51.784367
6.457733,51.785392
5.303930,51.800707
5.732328,49.995176
4.071676,52.959675
5.592260,52.415259
5.884077,52.489435
5.520927,52.067670
6.389202,52.530141
5.008638,52.517867
6.748953,51.213647
5.056936,52.176579
6.983231,52.972298
7.293613,50.993565
5.579000,53.264377
5.954446,52.496764
6.386814,52.669947
5.735155,52.572920
6.893793,51.240689
4.156576,51.336117
6.193688,53.356959
5.390468,52.411602
7.927649,50.841271
5.069595,50.537212
4.937032,51.714982
4.361093,50.003362
5.981415,52.140169
4.137269,52.423166
7.372846,51.301242
5.821360,50.647872
4.464761,51.155924
5.416926,49.640815
6.365492,53.025612
6.640173,52.528601
6.532406,50.631426
6.556262,53.566048
6.180594,52.699551
5.373774,53.815220
7.081658,52.147208
5.419010,52.121418
6.515262,51.590225
6.467084,52.068158
6.453671,52.381207
5.438811,52.311649
5.652627,50.185118
4.437358,52.806670
5.026725,52.065263
5.850793,51.128747
4.550936,52.108804
4.812487,53.562055
5.547717,52.045391
6.933893,51.414949
4.351133,53.087499
7.900243,51.610170
4.983255,51.584312
7.734884,52.047535
6.540482,53.979679
7.031567,51.054910
6.479503,52.769452
6.598701,53.346674
3.471856,52.391925
6.099250,53.556099
4.276783,50.355216
6.614013,52.303614
6.057609,52.651006
6.031327,52.028436
5.081544,50.301378
5.911685,51.360785
5.875319,51.608791
5.483989,52.524907
7.277875,51.846454
5.585018,52.913046
4.979170,53.076038
-71.299857,42.952432
-70.509629,42.205603
-71.294950,43.135321
-69.587811,40.455113
-70.967361,41.454578
-71.814774,42.498410
-71.900216,40.107893
-71.086072,42.124908
-71.671750,42.022153
-72.041586,43.618514
-71.592656,44.771546
-73.112302,44.273873
-71.350495,42.525959
-71.005634,42.079638
-70.840027,42.300404
-71.676299,41.870770
-71.492059,40.984016
-72.527886,41.888866
-72.092621,41.527877
-70.947177,41.741668
-71.211967,42.179728
-70.403753,41.224251
-70.735020,41.966360
-73.171179,40.120231
-71.276170,43.932457
-71.180121,41.071454
-72.637103,43.123408
-70.357359,41.922064
-70.595337,41.454861
-73.912496,43.089451
-72.560172,42.662028
-71.986250,41.765147
-73.068966,44.076640
-72.017783,42.333552
-72.846992,41.241082
-71.423666,43.029118
-71.276759,43.254774
-71.993496,44.619011
-72.807440,43.620517
-72.682425,43.044195
-70.462391,41.773079
-72.218506,42.776835
-72.176853,43.654243
-72.716737,42.299534
-70.568961,41.531279
-71.177941,42.858272
-70.747208,41.155211
-72.703397,42.787257
-70.070759,43.645755
-69.641958,43.930768
-70.907188,41.619949
-71.841586,42.194683
-69.826333,42.399055
-70.757790,42.017455
-69.894291,42.335186
-70.570339,43.505655
-70.874847,41.832351
-74.799771,43.412339
-73.121365,44.516299
-71.986398,44.303448
-71.373796,45.269729
-72.090364,43.014858
-72.230226,42.862652
-71.286480,42.059552
-72.812473,41.642650
-70.122090,42.517763
-71.271841,41.502866
-71.440073,42.612618
-69.312918,43.329050
-71.212274,42.006910
-72.897953,42.782801
-71.202923,42.100955
-71.349374,42.165954
-71.381177,41.624671
-72.088018,40.708213
-71.368987,41.556446
-69.853350,42.992359
-72.024017,41.954987
-70.791430,42.564460
-71.269899,42.650855
-70.754066,40.058828
-72.466270,43.435919
-70.756046,43.084032
-71.062943,43.801921
-72.732629,42.625857
-72.762933,42.297707
-71.920152,43.615271
-70.437845,44.562332
-72.918347,43.063531
-68.849708,44.160941
-70.464796,40.947605
-71.416260,43.407216
-72.254768,42.281941
-71.455788,43.055689
-72.376320,42.629734
-71.336637,42.179335
-71.195691,42.700246
-70.042577,42.637394
-68.427404,44.218766
-71.628310,40.920697
-70.795830,41.544110
-72.044713,42.235799
-70.131607,42.582917
-70.216041,43.061533
-71.320405,44.037883
-70.706968,42.597973
-72.050149,46.305678
-71.482765,42.397800
-69.504905,42.139372
-72.675946,42.716662
-73.025057,41.143809
-71.260328,43.740571
-70.023970,42.173023
-73.646280,42.569343
-71.825148,41.807690
-70.698612,42.425673
-68.214621,43.597758
-71.642826,43.247580
-71.912492,41.443673
-71.090615,40.888023
-71.722933,42.145936
-73.055130,42.129387
-71.939900,42.783136
-70.937674,41.341823
-71.469070,42.549601
-71.370482,42.452705
-71.654049,43.305877
-71.419500,43.242270
-71.549871,44.430226
-71.931938,41.979018
