lng,lat
113.520598,23.140442
113.513065,23.158274
113.492428,23.134837
113.521715,23.152726
113.494710,23.153731
113.505741,23.135776
113.499394,23.145360
113.496711,23.157800
113.500338,23.151520
113.483005,23.157972
113.491055,23.136267
113.485735,23.148575
113.506157,23.118999
113.507821,23.161938
113.500401,23.124652
113.516111,23.147987
113.518137,23.127163
113.498483,23.118071
113.512049,23.140807
113.499951,23.138207
113.504601,23.137972
113.508938,23.157703
113.502596,23.131460
113.494063,23.141985
113.507597,23.142418
113.501215,23.155179
113.514130,23.149345
113.510499,23.134381
113.504700,23.157415
113.503587,23.132743
113.503776,23.140521
113.491060,23.130385
113.511376,23.143886
113.518924,23.131796
113.500349,23.140184
113.513389,23.136223
113.490512,23.141868
113.507312,23.155800
113.513756,23.143057
113.496467,23.139531
113.496448,23.126344
113.506189,23.138062
113.489003,23.137770
113.494430,23.139550
113.485295,23.131355
113.504577,23.143860
113.521589,23.148507
113.514731,23.158720
113.498949,23.149693
113.497070,23.137251
113.505614,23.146970
113.516324,23.147910
113.499023,23.145776
113.490371,23.122366
113.519436,23.144581
113.485971,23.143216
113.510529,23.121047
113.505748,23.148250
113.497191,23.132882
113.503298,23.138943
113.519498,23.152650
113.501528,23.145563
113.502388,23.159748
113.511917,23.165163
113.505080,23.148698
113.511249,23.123379
113.497718,23.146025
113.491526,23.138430
113.508012,23.140372
113.495212,23.148524
113.524770,23.137829
113.511846,23.137648
113.488535,23.154981
113.507611,23.123341
113.501021,23.128927
113.514415,23.136021
113.502029,23.139560
113.502342,23.154040
113.508643,23.155396
113.506351,23.132496
113.490332,23.149263
113.487212,23.161639
113.494149,23.147077
113.501601,23.123574
113.510913,23.146493
113.491202,23.134659
113.513189,23.124873
113.505440,23.151421
113.500790,23.141181
113.512402,23.145130
113.503539,23.128436
113.491589,23.144786
113.511902,23.133322
113.520724,23.143270
113.502795,23.156385
113.496586,23.140497
113.513779,23.145339
113.509028,23.147006
113.519726,23.155781
113.509319,23.130572
113.524153,23.154850
113.504908,23.160663
113.497106,23.137724
113.511002,23.141115
113.505090,23.138844
113.513366,23.134622
113.509888,23.144119
113.498705,23.147529
113.484624,23.138065
113.494865,23.142423
113.492082,23.129642
113.494269,23.134006
113.502400,23.140100
113.527188,23.124080
113.492374,23.156019
113.498292,23.144484
113.498379,23.154370
113.516331,23.130287
113.519556,23.137896
113.488651,23.131003
113.510131,23.150105
113.494001,23.140767
113.505334,23.148496
113.513184,23.137016
113.496206,23.135364
113.483899,23.149235
113.513647,23.148150
113.509528,23.161512
113.506098,23.144187
113.501690,23.131424
113.503951,23.140148
113.506612,23.134049
113.509017,23.117773
113.495714,23.166040
113.511058,23.141005
113.502582,23.148416
113.501351,23.142223
113.505088,23.147274
113.510099,23.156423
113.503047,23.147001
113.495308,23.147148
113.489561,23.156852
113.508607,23.147483
113.497463,23.137324
113.484954,23.151350
113.498523,23.156845
113.499810,23.138750
113.505814,23.139922
113.498737,23.134882
113.517333,23.147274
113.501079,23.131711
113.499592,23.135958
113.498261,23.154058
113.503813,23.148939
113.503023,23.153856
113.495873,23.134603
113.495956,23.145255
113.507755,23.156813
113.524654,23.139056
113.504655,23.150451
113.501731,23.142351
113.497149,23.130130
113.505973,23.155590
113.501266,23.146669
113.496862,23.138534
113.492353,23.139191
113.523606,23.136832
113.502378,23.157235
113.507255,23.134552
113.512133,23.133979
113.490917,23.131909
113.515945,23.144547
113.510024,23.131300
113.498186,23.147436
113.501629,23.140913
113.504574,23.137526
113.515465,23.158083
113.536403,23.165758
113.514539,23.146112
113.508917,23.146103
113.522174,23.139375
113.502513,23.157326
113.507562,23.157075
113.499786,23.160289
113.494443,23.135847
113.506810,23.124405
113.518291,23.138666
113.486023,23.153640
113.506556,23.129774
113.501994,23.148517
113.510195,23.143332
113.509050,23.121117
113.503102,23.134271
113.511856,23.146246
113.496156,23.142495
113.509017,23.129171
113.514902,23.146716
113.497698,23.149194
113.506494,23.147045
113.505531,23.137233
113.504763,23.157719
113.516853,23.143973
113.503973,23.152102
113.495007,23.145778
113.495048,23.154532
113.503740,23.133719
113.494892,23.142006
113.503131,23.134379
113.515290,23.140881
113.500913,23.126201
113.498287,23.136376
113.504200,23.135376
113.503102,23.129240
113.517337,23.147637
113.491637,23.131508
113.491171,23.130584
113.497205,23.151262
113.503361,23.145435
113.488396,23.135624
113.505040,23.146587
113.499726,23.117111
113.511051,23.128843
113.496634,23.139730
113.500686,23.133668
113.535193,23.150941
113.510458,23.138489
113.489790,23.133969
113.497116,23.142509
113.481704,23.132659
113.504080,23.134586
113.497810,23.145314
113.488007,23.119753
113.496296,23.139567
113.502020,23.128847
113.514470,23.141135
113.514798,23.141053
113.495654,23.142817
113.491138,23.142262
113.500137,23.140991
113.506749,23.128688
113.501797,23.139876
113.507071,23.139676
113.505686,23.139455
113.484679,23.145020
113.493703,23.136293
113.495023,23.149179
113.477164,23.152049
113.502192,23.138683
113.499404,23.148395
113.490805,23.137967
113.507664,23.132121
113.504860,23.141160
113.495825,23.149471
113.525129,23.140725
113.514007,23.140950
113.520461,23.126912
113.504613,23.136413
113.523424,23.148734
113.511677,23.144236
113.510978,23.150302
113.504240,23.135542
113.509454,23.156392
113.510215,23.133427
113.501403,23.144233
113.497056,23.166080
113.520074,23.152356
113.515631,23.149896
113.506292,23.131442
113.511985,23.145701
113.509409,23.151675
113.498440,23.143302
113.503547,23.158491
113.486961,23.153061
113.501356,23.124850
113.506348,23.134429
113.499401,23.145433
113.515817,23.143479
113.496875,23.146210
113.495403,23.136336
113.483131,23.124983
113.522980,23.136530
113.497324,23.143923
113.520516,23.134874
113.514266,23.136207
113.510809,23.146128
113.501150,23.124177
113.493088,23.134239
113.498432,23.125200
113.512123,23.143468
113.516998,23.129735
113.489773,23.152441
113.505592,23.132740
113.502153,23.150383
113.509580,23.127165
113.508537,23.138520
113.507223,23.144298
113.502502,23.133706
113.505828,23.141470
113.532734,23.152464
113.509024,23.157375
113.516588,23.129825
113.505420,23.147315
113.495443,23.151298
113.502951,23.145161
113.493313,23.134458
113.514936,23.137058
113.517501,23.136755
113.511908,23.137265
113.493917,23.147172
113.499542,23.136326
113.499855,23.140542
113.503374,23.147854
113.519348,23.147867
113.490717,23.160044
113.495100,23.157757
113.497482,23.153571
113.529380,23.138251
113.511510,23.122328
113.495930,23.144731
113.493810,23.135034
113.494757,23.148965
113.502119,23.143685
113.492953,23.141711
113.508919,23.140231
113.499159,23.129077
113.492872,23.153285
113.492120,23.141394
113.500559,23.152426
113.511184,23.143858
113.508509,23.142351
113.513242,23.137962
113.524140,23.149348
113.526562,23.152917
113.490041,23.139395
113.493309,23.151790
113.491779,23.137124
113.503098,23.139123
113.523423,23.117592
113.514441,23.138612
113.499996,23.137705
113.493512,23.137435
113.507124,23.142806
113.476034,23.128654
113.507482,23.133167
113.503725,23.166675
113.510212,23.128805
113.503009,23.120770
113.512180,23.131336
113.516357,23.152803
113.511091,23.136353
113.509727,23.151268
113.512545,23.147389
113.515290,23.131179
113.506464,23.146299
113.514748,23.135916
113.495597,23.120687
113.501624,23.129437
113.508979,23.127364
113.501719,23.150707
113.499958,23.159056
113.504359,23.153318
113.515188,23.162979
113.506009,23.140721
113.504676,23.140797
113.496783,23.137932
113.488107,23.148690
113.508779,23.123783
113.502912,23.150107
113.498143,23.122803
113.508511,23.147903
113.515604,23.163564
113.509878,23.153040
113.513618,23.128366
113.491070,23.148448
113.500781,23.132757
113.518923,23.144078
113.504381,23.149792
113.500222,23.141125
113.509501,23.126548
113.497582,23.154772
113.495016,23.145846
113.502141,23.140687
113.485525,23.137809
113.501527,23.136423
113.521764,23.130572
113.493507,23.148615
113.506256,23.146057
113.513235,23.145719
113.518843,23.134571
113.514414,23.125735
113.503862,23.138861
113.510126,23.148009
113.513373,23.133937
113.501555,23.153655
113.502504,23.137761
113.493247,23.137984
113.515452,23.140944
113.501901,23.159462
113.507097,23.131330
113.519471,23.143019
113.508588,23.132647
113.509851,23.124813
113.494569,23.132678
113.515723,23.150776
113.510682,23.156541
113.502967,23.121406
113.500322,23.147999
113.501529,23.145757
113.503322,23.153122
113.499308,23.135662
113.498409,23.145993
113.512436,23.170795
113.497246,23.147277
113.490885,23.126626
113.508444,23.150123
113.511451,23.130908
113.509660,23.141387
113.496707,23.133716
113.500206,23.152638
113.511554,23.152170
113.498423,23.154545
113.494446,23.138571
113.498084,23.141838
113.510982,23.144655
113.508896,23.159384
113.498489,23.161925
113.493468,23.155421
113.518540,23.150975
113.485711,23.159494
113.494074,23.148438
113.514074,23.140247
113.499429,23.133695
113.491696,23.162752
113.494346,23.129785
113.491848,23.147877
113.487380,23.147388
113.511422,23.141206
113.513909,23.135485
113.503342,23.145272
113.502622,23.153018
113.495907,23.151987
113.513209,23.129932
113.501141,23.147145
113.500903,23.140332
113.506751,23.135750
113.516580,23.159753
113.503184,23.146677
113.492748,23.139942
113.523740,23.146089
113.515603,23.120600
113.494780,23.141817
113.506954,23.135824
113.506186,23.148298
113.509787,23.145012
113.522194,23.139179
113.505495,23.151164
113.509606,23.145829
113.507692,23.144311
113.500282,23.131126
113.509715,23.139277
113.501485,23.121367
113.514024,23.140989
113.521386,23.148730
113.508726,23.153690
113.500523,23.144388
113.524129,23.126057
113.502461,23.136556
113.495528,23.144704
113.500398,23.131566
113.506138,23.148709
113.517870,23.131686
113.494145,23.149083
113.506769,23.131273
113.509728,23.124267
113.508607,23.137907
113.510774,23.163864
113.502065,23.133882
113.508789,23.134536
113.491263,23.135726
113.516929,23.141067
113.508283,23.126484
113.511596,23.144908
113.494419,23.141013
113.509840,23.141712
113.489452,23.130344
113.503607,23.136834
113.515114,23.160633
113.516244,23.152287
113.512206,23.155625
113.520879,23.147901
113.506122,23.162502
113.499335,23.138218
113.503163,23.153784
113.505853,23.134320
113.503313,23.136877
113.508689,23.127988
113.505919,23.129275
113.506749,23.153809
113.517389,23.157828
113.495873,23.126428
113.492095,23.138581
113.510544,23.126212
113.508650,23.142852
113.508447,23.145258
113.508107,23.146882
113.495044,23.146134
113.514305,23.146235
113.504447,23.155117
113.492773,23.153551
113.511975,23.137939
113.491326,23.142771
113.506163,23.149997
113.505769,23.130038
113.502228,23.153332
113.491390,23.146986
113.506173,23.142153
113.502317,23.148222
113.513032,23.140475
113.486530,23.147344
113.498942,23.152725
113.501592,23.152902
113.515622,23.133160
113.487639,23.138149
113.511774,23.162530
113.520998,23.142789
113.505727,23.125571
113.502226,23.157982
113.488887,23.150164
113.522445,23.138731
113.514688,23.136237
113.486906,23.158374
113.502053,23.147615
113.523213,23.146188
113.503955,23.136938
113.497681,23.138178
113.520339,23.137889
113.484327,23.139159
113.506545,23.143000
113.496261,23.148814
113.511263,23.149005
113.491340,23.167171
113.489389,23.143909
113.505237,23.142767
113.509501,23.136564
113.508671,23.147729
113.491651,23.154711
113.503904,23.144745
113.503303,23.140149
113.513936,23.162110
113.511372,23.157522
113.506036,23.160132
113.492607,23.153712
113.509293,23.149073
113.495983,23.155673
113.499205,23.146221
113.505265,23.138326
113.516741,23.151675
113.507817,23.144478
113.497685,23.154745
113.509669,23.155753
113.513848,23.141275
113.501221,23.156496
113.507666,23.122546
113.507108,23.125475
113.492085,23.145125
113.485801,23.150914
113.498699,23.135502
113.525467,23.144060
113.508468,23.146635
113.498617,23.141853
113.495720,23.155991
113.492312,23.140413
113.487314,23.140913
113.506794,23.129218
113.514033,23.154116
113.504537,23.138105
113.511860,23.147721
113.498284,23.141538
113.512956,23.142709
113.495254,23.137640
113.508297,23.138041
113.485854,23.155849
113.527505,23.162789
113.513193,23.147551
113.506845,23.160876
113.509507,23.129382
113.505290,23.158395
113.522728,23.145642
113.517897,23.138667
113.512697,23.139188
113.502006,23.147716
113.503462,23.140962
113.493104,23.144534
113.510732,23.135708
113.495377,23.133940
113.513540,23.159096
113.512767,23.154086
113.500352,23.143492
113.509506,23.149565
113.498643,23.140938
113.505493,23.122576
113.499228,23.134135
113.496209,23.133647
113.511342,23.141466
113.511598,23.151678
113.521630,23.124951
113.513266,23.133104
113.508046,23.165743
113.511364,23.154938
113.498574,23.143772
113.511159,23.125152
113.499045,23.150563
113.509872,23.139028
113.505158,23.149215
113.493352,23.155222
113.499629,23.134451
113.491902,23.154923
113.494740,23.137295
113.512177,23.157437
113.510188,23.130072
113.493492,23.143509
113.492820,23.150022
113.505411,23.155170
113.497957,23.160725
113.503902,23.150095
113.499390,23.131165
113.498336,23.110290
113.502388,23.141878
113.510079,23.138418
113.495476,23.137411
113.502197,23.138096
113.517473,23.134859
113.519054,23.131941
113.500920,23.135575
113.507863,23.147214
113.497302,23.135023
113.496846,23.143877
113.495673,23.139246
113.501588,23.144033
113.509783,23.139439
113.495801,23.144939
113.499170,23.154868
113.511898,23.163251
113.492628,23.134234
113.495582,23.119264
113.495578,23.144405
113.503456,23.143014
113.499512,23.153810
113.499829,23.136704
113.487599,23.136106
113.503812,23.154238
113.497716,23.137700
113.499159,23.132835
113.522792,23.162031
113.488897,23.121319
113.501238,23.149531
113.502898,23.131614
113.502127,23.135664
113.505342,23.149737
113.486999,23.140534
113.506649,23.132382
113.508270,23.132425
113.493277,23.140228
113.500194,23.148495
113.505537,23.142332
113.491747,23.124655
113.487907,23.147165
113.490039,23.156836
113.515528,23.139726
113.503073,23.145930
113.503760,23.130059
113.498397,23.137991
113.502688,23.143545
113.501064,23.137318
113.503220,23.166188
113.505814,23.131938
113.499688,23.138716
113.503822,23.156515
113.515989,23.135647
113.500586,23.139755
113.505644,23.153164
113.506335,23.135514
113.494147,23.133362
113.511794,23.143402
113.488210,23.139307
113.502733,23.131503
113.504604,23.138405
113.504982,23.142166
113.512385,23.155395
113.498344,23.144853
113.501223,23.136040
113.502750,23.138041
113.503181,23.151146
113.494872,23.155862
113.502935,23.135646
113.508371,23.142494
113.496200,23.123650
113.504874,23.151331
113.506080,23.143652
113.512982,23.150394
113.486146,23.140375
113.492553,23.139924
113.514525,23.149369
113.512931,23.147800
113.508912,23.148415
113.495921,23.143666
113.512232,23.151424
113.512240,23.145619
113.506652,23.151558
113.515979,23.167622
113.504846,23.146888
113.514617,23.124771
113.505275,23.156976
113.494486,23.119091
113.509319,23.144456
113.515512,23.130122
113.504669,23.138341
113.494446,23.135529
113.503583,23.136528
113.525016,23.149586
113.507557,23.129402
113.507066,23.141619
113.502155,23.137795
113.504887,23.149984
113.525320,23.157523
113.469327,23.141819
113.494916,23.136248
113.512869,23.148794
113.510611,23.142408
113.507286,23.133581
113.510290,23.135344
113.505145,23.139495
113.505984,23.139229
113.494700,23.142696
113.522231,23.148885
113.505338,23.159960
113.505481,23.139290
113.520702,23.142457
113.498520,23.150882
113.480353,23.137613
113.533142,23.157569
113.510373,23.144654
113.494524,23.158953
113.516473,23.135028
